date,enhancement,bug,churn,gc,bc,dc,bm,lm
2013-01-29,257.0,0.0,25146.0,0.0,0.0,0.0,0.0,22.0
2013-01-30,602.0,0.0,26166.0,4.0,0.0,0.0,0.0,27.0
2013-01-31,647.0,0.0,27218.0,12.0,0.0,0.0,0.0,33.0
2013-02-01,672.0,0.0,6456.0,14.0,0.0,0.0,0.0,24.0
2013-02-06,503.0,0.0,4856.0,21.0,0.0,0.0,0.0,28.0
2013-02-08,1031.0,0.0,6627.0,31.0,0.0,0.0,0.0,34.0
2013-02-09,1039.0,0.0,5229.0,31.0,0.0,0.0,0.0,31.0
2013-02-13,7501.0,0.0,9692.0,54.0,0.0,0.0,0.0,44.0
2013-02-19,1654.0,0.0,13619.0,71.0,0.0,0.0,0.0,64.0
2013-02-21,817.0,0.0,13884.0,69.0,0.0,0.0,0.0,62.0
2013-02-24,6481.0,0.0,28390.0,89.0,0.0,0.0,0.0,85.0
2013-03-17,2886.0,0.0,75926.0,84.0,0.0,0.0,0.0,166.0
2013-03-24,1611.0,0.0,76262.0,83.0,0.0,0.0,0.0,167.0
2013-05-04,5182.0,0.0,39522.0,68.0,0.0,0.0,0.0,119.0
2013-05-13,4200.0,0.0,79549.0,97.0,0.0,0.0,3.0,240.0
2013-05-14,35167.0,0.0,79549.0,97.0,0.0,0.0,3.0,240.0
2013-05-16,11297.0,0.0,105162.0,136.0,0.0,0.0,4.0,297.0
2013-05-17,1426.0,0.0,105076.0,144.0,0.0,0.0,4.0,303.0
2013-05-22,6044.0,0.0,117876.0,178.0,0.0,0.0,4.0,362.0
2013-05-23,17988.0,0.0,117876.0,178.0,0.0,0.0,4.0,362.0
2013-05-26,0.0,98.0,1793.0,4.0,0.0,0.0,0.0,6.0
2013-05-30,25311.0,0.0,119079.0,188.0,0.0,0.0,4.0,382.0
2013-06-10,7836.0,0.0,117256.0,187.0,0.0,0.0,4.0,375.0
2013-06-26,41356.0,0.0,269930.0,266.0,0.0,0.0,4.0,622.0
2013-06-27,190090.0,0.0,269930.0,266.0,0.0,0.0,4.0,622.0
2013-06-29,7778.0,0.0,296997.0,285.0,0.0,0.0,4.0,682.0
2013-07-11,16753.0,0.0,367083.0,369.0,0.0,0.0,4.0,943.0
2013-07-17,8645.0,0.0,374652.0,396.0,0.0,0.0,4.0,988.0
2013-09-18,77806.0,0.0,655196.0,644.0,0.0,0.0,8.0,2778.0
2013-10-13,0.0,73.0,1096.0,2.0,0.0,0.0,0.0,6.0
2013-12-08,0.0,31.0,43037.0,22.0,0.0,0.0,0.0,115.0
2013-12-22,0.0,251.0,40053.0,55.0,0.0,0.0,0.0,145.0
